date,L_wb,P_lake,E_lake,Q_in,Q_out
1994-10-13,1134.4568972782067,12.269794,3.6472715789662784,3.0987855737383985,1.038858923347598
1994-10-14,1134.4558845153165,3.1071358,3.862038659926853,0.7809988103200691,1.038858923347598
1994-10-15,1134.457551429985,5.138137,3.858290944979038,1.4259276245534587,1.038858923347598
1994-10-16,1134.4554333773358,1.9742011,3.693816207123466,0.6404214184868188,1.038858923347598
1994-10-17,1134.453648404118,2.5117466,3.6255022499047347,0.3676412394702867,1.038858923347598
1994-10-18,1134.4535157575945,3.7417774,3.6379760081305967,0.8024109059633616,1.038858923347598
1994-10-19,1134.4549627842146,5.029285,3.6187651419848166,1.0753658242666237,1.038858923347598
1994-10-20,1134.4540704326637,2.9515703,3.7374166567594274,0.9323537084091416,1.038858923347598
1994-10-21,1134.460573266913,8.760124,3.693125110146219,2.4746938376843164,1.038858923347598
1994-10-22,1134.4678335468964,9.955803,3.6245715171490653,1.9679074914688257,1.038858923347598
1994-10-23,1134.4714138607656,6.674245,3.4194830462969916,1.3644108389817855,1.038858923347598
1994-10-24,1134.4707283909333,2.738526,3.3196705332706977,0.9345335334212119,1.038858923347598
1994-10-25,1134.4693998459952,2.2691433,3.3465305543768347,0.787701300837908,1.038858923347598
1994-10-26,1134.467291266966,1.76124,3.4964215826208727,0.6654615232945064,1.038858923347598
1994-10-27,1134.4666686915036,3.3280418,3.563382664707221,0.6516242534836708,1.038858923347598
1994-10-28,1134.4689697114413,5.758808,3.6479229071466883,1.2289937738513559,1.038858923347598
1994-10-29,1134.477432689178,10.505142,3.474376155230779,2.471070193503884,1.038858923347598
1994-10-30,1134.4825746489919,7.1578035,3.309499347130072,2.3325145712172506,1.038858923347598
1994-10-31,1134.4897335206686,7.8948755,3.408612245384827,3.711467363688937,1.038858923347598
1994-11-01,1134.5017250193685,13.170508,3.3922222345097546,3.1949146392942493,0.9817023729139589
1994-11-02,1134.5026663661681,4.1372657,3.2883386466111695,1.074122323112216,0.9817023729139589
1994-11-03,1134.5080860246453,7.2665133,3.2699061404283696,2.404753453034798,0.9817023729139589
1994-11-04,1134.5178848003368,11.174071,3.208407986073167,2.814814470223688,0.9817023729139589
1994-11-05,1134.5229288892472,7.6548014,3.2140794146345186,1.5850692212565864,0.9817023729139589
1994-11-06,1134.5292316009552,7.246554,3.3909822616516108,3.4288424447395887,0.9817023729139589
1994-11-07,1134.5435288938459,14.9094515,3.2113425611442623,3.580885997181884,0.9817023729139589
1994-11-08,1134.5542663541246,9.955262,3.1648805113009737,4.928781328886385,0.9817023729139589
1994-11-09,1134.5631599049639,8.324978,3.2376485844204623,4.787923854786785,0.9817023729139589
1994-11-10,1134.579240770298,12.696118,3.37226896641447,7.738718579346749,0.9817023729139589
1994-11-11,1134.5823864111924,5.176003,3.3526748686011643,2.304015044852726,0.9817023729139589
1994-11-12,1134.5916829000184,9.319899,3.4100308869967164,4.368323413470626,0.9817023729139589
1994-11-13,1134.6048721958591,11.770507,3.23835124723751,5.638842140126507,0.9817023729139589
1994-11-14,1134.6231580027577,16.672514,3.1877456564931217,5.782740548867442,0.9817023729139589
1994-11-15,1134.6264997353996,6.209117,3.3431542154538945,1.457472335402759,0.9817023729139589
1994-11-16,1134.6244010298653,1.659145,3.1894338472039747,0.4132856890133029,0.9817023729139589
1994-11-17,1134.6247066319029,3.4971728,3.0714297149442844,0.8615612799136045,0.9817023729139589
1994-11-18,1134.6223951208226,1.4176704,3.2508592713962905,0.5033801650860691,0.9817023729139589
1994-11-19,1134.6237311435027,4.5610743,3.28477903829155,1.041430013167133,0.9817023729139589
1994-11-20,1134.6229383403288,3.0251706,3.3194209291097083,0.48314947947175635,0.9817023729139589
1994-11-21,1134.6214447097352,2.028167,3.4058496015598765,0.8657543657139737,0.9817023729139589
1994-11-22,1134.6258371147671,6.5846977,3.262946670965538,2.052356207080829,0.9817023729139589
1994-11-23,1134.6395882901302,12.427696,3.193288382501266,5.4984700916211935,0.9817023729139589
1994-11-24,1134.6498554196758,9.944137,3.3153536158021204,4.620049279774291,0.9817023729139589
1994-11-25,1134.655265863691,4.532234,3.2742194712915578,5.134131581783628,0.9817023729139589
1994-11-26,1134.6889481097692,20.642414,3.199479254549197,17.221013016498585,0.9817023729139589
1994-11-27,1134.7018541045825,11.869398,3.1847267632013208,5.203026003767641,0.9817023729139589
1994-11-28,1134.7275276723665,16.43067,3.205127491799484,13.429727253307163,0.9817023729139589
1994-11-29,1134.7583693808615,22.000065,3.1126824108565705,12.936028205364675,0.9817023729139589
1994-11-30,1134.761060642387,4.499652,3.061222552265079,2.234534493437636,0.9817023729139589
1994-12-01,1134.7678144275135,6.5344954,3.29574032931096,4.751330112643492,1.2363000477176136
1994-12-02,1134.7793090192279,13.008109,3.1194537890077143,2.842236257378904,1.2363000477176136
1994-12-03,1134.7946053857668,14.0963745,3.096522566041667,5.532814529239318,1.2363000477176136
1994-12-04,1134.802776293697,6.7866616,2.9280380025133455,5.5485842921919515,1.2363000477176136
1994-12-05,1134.8130172621024,10.587746,3.0043001843918433,3.8938232913902247,1.2363000477176136
1994-12-06,1134.8254016969513,13.235776,3.0536723171817477,3.4386314601479713,1.2363000477176136
1994-12-07,1134.8284390211793,6.1577168,3.1781940056408042,1.2941015451420552,1.2363000477176136
1994-12-08,1134.8303609862098,4.581555,3.276353936232713,1.853064221675998,1.2363000477176136
1994-12-09,1134.8410764561609,12.305223,3.238533087234761,2.885079702936525,1.2363000477176136
1994-12-10,1134.841711660245,4.2255144,3.2560709458689714,0.9020607143177232,1.2363000477176136
1994-12-11,1134.8386012824556,1.1999644,3.277498315922911,0.20345614034047402,1.2363000477176136
1994-12-12,1134.8374510285446,1.3105676,3.237798031215385,2.013276563784781,1.2363000477176136
1994-12-13,1134.8357309032244,1.9106821,3.3343639406162127,0.9398565990765297,1.2363000477176136
1994-12-14,1134.8346052588083,2.2968862,3.3617628872009258,1.1755323449496935,1.2363000477176136
1994-12-15,1134.834678518175,3.6012428,3.507959611156205,1.2162762374903404,1.2363000477176136
1994-12-16,1134.8380220016334,5.4825773,3.5420402848630466,2.63924653788528,1.2363000477176136
1994-12-17,1134.8416805981258,5.166499,3.493605924005016,3.222003520042398,1.2363000477176136
1994-12-18,1134.8377073370602,0.7049878,3.5472934716112072,0.10534460630113938,1.2363000477176136
1994-12-19,1134.8336015671491,0.447107,3.509371833577472,0.19279498606092602,1.2363000477176136
1994-12-20,1134.8321355583676,2.9796374,3.387295617372191,0.1779495271732701,1.2363000477176136
1994-12-21,1134.827714880971,0.093866356,3.3638979635310453,0.0856542566819125,1.2363000477176136
1994-12-22,1134.8231878220274,0.08411847,3.3794015138636944,0.004524144570306254,1.2363000477176136
1994-12-23,1134.8211635774655,2.131817,3.3354625179559148,0.4157008400727348,1.2363000477176136
1994-12-24,1134.8179722855004,1.2679029,3.3597235837201507,0.13682876418595205,1.2363000477176136
1994-12-25,1134.823476422308,7.947768,3.5056118433873524,2.298280614063245,1.2363000477176136
1994-12-26,1134.8231021373304,2.322848,3.4671333849274744,2.006300267350143,1.2363000477176136
1994-12-27,1134.8293074217368,7.0451345,3.4732683519050704,3.8697183696513986,1.2363000477176136
1994-12-28,1134.8299466666829,4.4892983,3.7522883607825848,1.1385349105165519,1.2363000477176136
1994-12-29,1134.8280557591158,1.4305072,3.7760695486863325,1.6909548621331172,1.2363000477176136
1994-12-30,1134.8236354001222,0.49056834,3.944067638266964,0.26944034698218533,1.2363000477176136
1994-12-31,1134.8293329689236,5.575483,3.9940161728809582,5.352402288531498,1.2363000477176136
1995-01-01,1134.8296533639866,4.8745685,3.864910388704409,0.4712467087837358,1.1605096894630356
1995-01-02,1134.8277413102905,2.2017787,3.550042382946226,0.5967197950376766,1.1605096894630356
1995-01-03,1134.823976493015,0.6353545,3.478964303466075,0.23930217057374806,1.1605096894630356
1995-01-04,1134.8208072902419,1.083585,3.472925558299162,0.3806475067536382,1.1605096894630356
1995-01-05,1134.81754883025,0.9573288,3.474781982802847,0.4195029122382083,1.1605096894630356
1995-01-06,1134.8125807834303,0.0,3.807537130157116,0.0,1.1605096894630356
1995-01-07,1134.8201277353733,9.717092,3.7405721402424996,2.7309418545984476,1.1605096894630356
1995-01-08,1134.823005604845,6.1878915,3.6145240510957395,1.4650116246548854,1.1605096894630356
1995-01-09,1134.8242939024583,4.636554,3.701982436476,1.5142361572864127,1.1605096894630356
1995-01-10,1134.8194342888798,0.0,3.6991038888862184,0.0,1.1605096894630356
1995-01-11,1134.8315929828157,13.740161,3.692287018649798,3.271330141365454,1.1605096894630356
1995-01-12,1134.8272969146421,0.49671835,3.8917569817134967,0.25948016353519965,1.1605096894630356
1995-01-13,1134.822530331665,0.29381666,3.950784428627948,0.050894497236297104,1.1605096894630356
1995-01-14,1134.8193442834847,1.2155007,3.782473461910005,0.5414342141415212,1.1605096894630356
1995-01-15,1134.815081334333,0.43852854,3.68766270904866,0.1466947039021702,1.1605096894630356
1995-01-16,1134.8118970064072,1.2244133,3.573578556253179,0.325347038557256,1.1605096894630356
1995-01-17,1134.8070198880755,0.05061419,3.873536603285634,0.10631377335152924,1.1605096894630356
1995-01-18,1134.8022228776588,6.0979473e-06,3.6412304697297473,0.004723644700972718,1.1605096894630356
1995-01-19,1134.7978317746222,0.285212,3.530011413421967,0.014206057671562132,1.1605096894630356
1995-01-20,1134.7935618465697,0.5222917,3.650805583957889,0.01909552565368599,1.1605096894630356
1995-01-21,1134.7886955847814,0.033321742,3.753737235666563,0.014663393712791723,1.1605096894630356
1995-01-22,1134.7845770872696,0.67168695,3.7456509802768148,0.11597620409036592,1.1605096894630356
1995-01-23,1134.7806718111979,0.7649786,3.6516118653689746,0.14186689917489795,1.1605096894630356
1995-01-24,1134.7768082186064,0.7616241,3.714028436918198,0.24932145863464425,1.1605096894630356
1995-01-25,1134.773648103881,1.5154018,3.7936874540518746,0.27868054162857087,1.1605096894630356
1995-01-26,1134.7695630458713,0.79540586,4.054640310357084,0.3346861084061122,1.1605096894630356
1995-01-27,1134.7685781248792,3.2789314,3.867762950295654,0.7644202776518113,1.1605096894630356
1995-01-28,1134.7694519291585,5.0034485,3.833215213135906,0.8640806061416921,1.1605096894630356
1995-01-29,1134.7652118601718,0.5003397,3.87987023710868,0.2999712744687974,1.1605096894630356
1995-01-30,1134.7671756361904,5.1278634,3.771192480450157,1.7676146956985654,1.1605096894630356
1995-01-31,1134.7664960018417,3.6321156,3.9294619869413174,0.77822166185295,1.1605096894630356
1995-02-01,1134.7658323952128,3.823536,3.965297213729359,0.6015966687750715,1.1234420665577969
1995-02-02,1134.7606706353806,0.004783196,4.068703556814316,0.025602595308840178,1.1234420665577969
1995-02-03,1134.7557035721488,0.2217062,4.140028454364602,0.07470109000782545,1.1234420665577969
1995-02-04,1134.7510878503415,0.47017783,4.1547688737619985,0.19231130961574103,1.1234420665577969
1995-02-05,1134.7463821701806,0.19494858,3.988922254501868,0.2117355713371265,1.1234420665577969
1995-02-06,1134.7441494188988,2.5107126,3.8397480781541318,0.2197261481596442,1.1234420665577969
1995-02-07,1134.7422604397125,2.5606942,3.947524737682587,0.6212933814800262,1.1234420665577969
1995-02-08,1134.746920989889,8.547133,4.114024076382637,1.3508825534347413,1.1234420665577969
1995-02-09,1134.7464497981487,4.0404706,4.03689611572661,0.6486756291239927,1.1234420665577969
1995-02-10,1134.7451038259521,3.041414,4.179258022601939,0.9153138140995254,1.1234420665577969
1995-02-11,1134.7444152454252,3.5381217,4.072113460803746,0.9688532982023258,1.1234420665577969
1995-02-12,1134.7462095238614,5.6605787,3.9720008214811893,1.2291427155280998,1.1234420665577969
1995-02-13,1134.7482495283812,5.3223143,3.813029940152012,1.6541621932868649,1.1234420665577969
1995-02-14,1134.7492401971622,4.6815114,3.7716376317927947,1.2042371628708621,1.1234420665577969
1995-02-15,1134.7494731530562,4.087895,3.9260253151455387,1.1945285863727364,1.1234420665577969
1995-02-16,1134.7478842713433,3.114479,4.1205355702115165,0.5406167953621909,1.1234420665577969
1995-02-17,1134.7553552455227,9.809388,4.217366573605465,3.0023949717014653,1.1234420665577969
1995-02-18,1134.7553125366433,4.293473,4.084803174700601,0.8720633900811858,1.1234420665577969
1995-02-19,1134.7585785791466,7.1557064,4.187589670718542,1.4213676001910507,1.1234420665577969
1995-02-20,1134.7535157050509,0.24111815,4.377811202010426,0.19726102408109475,1.1234420665577969
1995-02-21,1134.7515464890103,2.9152071,4.4973947091872235,0.7364136714047158,1.1234420665577969
1995-02-22,1134.746684222929,0.4231991,4.4578986963192975,0.2958755917507236,1.1234420665577969
1995-02-23,1134.744539538361,2.2863758,4.350671557599617,1.0430533231759758,1.1234420665577969
1995-02-24,1134.752652636164,11.550451,4.410161266514338,2.0962495071041904,1.1234420665577969
1995-02-25,1134.754393889318,5.745255,4.16570391392232,1.2851442118797192,1.1234420665577969
1995-02-26,1134.7493098938564,0.10555141,4.111361670380822,0.04525686775726366,1.1234420665577969
1995-02-27,1134.7468024523293,2.0401595,4.211097837458774,0.786938954089413,1.1234420665577969
1995-02-28,1134.750746273266,7.1421523,3.915107312026751,1.840218143498663,1.1234420665577969
1995-03-01,1134.74854752222,2.1144922,4.038247082773301,0.9077195826005728,1.1827157816944949
1995-03-02,1134.7639313923687,14.836874,4.372486301619045,6.102198372867926,1.1827157816944949
1995-03-03,1134.7698270942356,7.6937637,4.300153920052427,3.684807746060133,1.1827157816944949
1995-03-04,1134.766054837769,1.3458803,4.502636921264336,0.5672159065483308,1.1827157816944949
1995-03-05,1134.7640497549826,1.8559053,4.14849599864702,1.4702237097378061,1.1827157816944949
1995-03-06,1134.7713605721895,6.8281584,4.21208912508583,5.877463951150725,1.1827157816944949
1995-03-07,1134.776357652456,9.109357,4.226156927749963,1.2965965352576296,1.1827157816944949
1995-03-08,1134.776647938308,3.1124008,4.338683789913099,2.699284541587085,1.1827157816944949
1995-03-09,1134.783367657269,8.431412,4.316904885068001,3.7879282796142926,1.1827157816944949
1995-03-10,1134.7791947657556,0.5894725,4.419233869382385,0.8395856629868983,1.1827157816944949
1995-03-11,1134.7982962305289,14.915418,4.316743784227145,9.6855064593046,1.1827157816944949
1995-03-12,1134.8144512063052,13.774622,4.3115787355034465,7.874648061607316,1.1827157816944949
1995-03-13,1134.8199599731074,4.894344,4.199389681029558,5.99652859427506,1.1827157816944949
1995-03-14,1134.8265127409347,7.089421,4.07204173692934,4.718104658413482,1.1827157816944949
1995-03-15,1134.8226808582795,0.78485763,4.354829700217577,0.9208052203046809,1.1827157816944949
1995-03-16,1134.8181336548187,0.5541427,4.046896141108006,0.1282657673779583,1.1827157816944949
1995-03-17,1134.8129487629765,0.05351112,4.061586136383669,0.005898954580961217,1.1827157816944949
1995-03-18,1134.8077978252388,0.007376994,3.983154240650346,0.007555290802201065,1.1827157816944949
1995-03-19,1134.8025503195515,0.025125748,4.095135355193006,0.005219701521975759,1.1827157816944949
1995-03-20,1134.797422428145,0.021647118,4.011575840889815,0.044753097780457586,1.1827157816944949
1995-03-21,1134.7928015246268,0.33123645,3.955718501514392,0.18629430781471748,1.1827157816944949
1995-03-22,1134.7978765591495,8.15161,4.022386747356598,2.1285266697527794,1.1827157816944949
1995-03-23,1134.8072153787955,12.094232,4.39276641465882,2.820070519945516,1.1827157816944949
1995-03-24,1134.8151089374005,9.973042,4.215147211443302,3.3183798849198785,1.1827157816944949
1995-03-25,1134.81510785861,3.981099,3.995152796727701,1.1956907895522415,1.1827157816944949
1995-03-26,1134.8148175524882,3.6141534,3.9953074669359587,1.2735636467558307,1.1827157816944949
1995-03-27,1134.8150484154878,4.698742,4.302436684079623,1.017273749991575,1.1827157816944949
1995-03-28,1134.8191116901824,6.9363914,4.146045968672857,2.455645094783656,1.1827157816944949
1995-03-29,1134.8313726079298,14.961104,4.255625518908485,2.7381542079871934,1.1827157816944949
1995-03-30,1134.8306522652001,3.6753964,4.333293363081545,1.1202698608186994,1.1827157816944949
1995-03-31,1134.8307876187837,4.4711514,4.2175407301645675,1.0644589372933535,1.1827157816944949
1995-04-01,1134.8277007610495,2.514351,4.619127769760058,0.19167199710833246,1.1737528879353296
1995-04-02,1134.8219171287242,0.09561976,4.7969269679693545,0.09142776860624958,1.1737528879353296
1995-04-03,1134.8221954351623,4.8781333,4.738969134636982,1.3128953911111225,1.1737528879353296
1995-04-04,1134.8211500067102,3.7629955,4.680025693377514,1.045354538038705,1.1737528879353296
1995-04-05,1134.8293203044443,10.207842,4.28133560781807,3.4175441258427073,1.1737528879353296
1995-04-06,1134.8348260654648,8.806351,4.341534005475514,2.214697273094833,1.1737528879353296
1995-04-07,1134.8396386122313,7.6924872,4.48097203225805,2.7747842421010636,1.1737528879353296
